Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
244.94	0.00000000	0.00000000	0.00000000	0.00000000
245.09	0.00000000	0.00000000	0.00000000	0.00000000
245.23	0.00000000	0.00000000	0.00000000	0.00000000
245.38	0.00000000	0.00000000	0.00000000	0.00000000
245.52	0.00000000	0.00000000	0.00000000	0.00000000
245.66	0.00000000	0.00000000	0.00000000	0.00000000
245.81	0.00000000	0.00000000	0.00000000	0.00000000
245.95	0.00000000	0.00000000	0.00000000	0.00000000
246.10	0.00000000	0.00000000	0.00000000	0.00000000
246.24	0.00000000	0.00000000	0.00000000	0.00000000
246.38	0.00000000	0.00000000	0.00000000	0.00000000
246.53	0.00000000	0.00000000	0.00000000	0.00000000
246.67	0.00000000	0.00000000	0.00000000	0.00000000
246.82	0.00000000	0.00000000	0.00000000	0.00000000
246.96	0.00000000	0.00000000	0.00000000	0.00000000
247.10	0.00000000	0.00000000	0.00000000	0.00000000
247.25	0.00000000	0.00000000	0.00000000	0.00000000
247.39	0.00000000	0.00000000	0.00000000	0.00000000
247.54	0.00000000	0.00000000	0.00000000	0.00000000
247.68	0.00000000	0.00000000	0.00000000	0.00000000
247.82	0.00000000	0.00000000	0.00000000	0.00000000
247.97	0.00000000	0.00000000	0.00000000	0.00000000
248.11	0.00000000	0.00000000	0.00000000	0.00000000
248.26	0.00000000	0.00000000	0.00000000	0.00000000
248.40	0.00000000	0.00000000	0.00000000	0.00000000
248.54	0.00000000	0.00000000	0.00000000	0.00000000
248.69	0.00000000	0.00000000	0.00000000	0.00000000
248.83	0.00000000	0.00000000	0.00000000	0.00000000
248.98	0.00000000	0.00000000	0.00000000	0.00000000
249.12	0.00000000	0.00000000	0.00000000	0.00000000
249.26	0.00000000	0.00000000	0.00000000	0.00000000
249.41	0.00000000	0.00000000	0.00000000	0.00000000
249.55	0.00000000	0.00000000	0.00000000	0.00000000
249.70	0.00000000	0.00000000	0.00000000	0.00000000
249.84	0.00000000	0.00000000	0.00000000	0.00000000
249.98	0.00000000	0.00000000	0.00000000	0.00000000
250.13	0.00000000	0.00000000	0.00000000	0.00000000
250.27	0.00000000	0.00000000	0.00000000	0.00000000
250.42	0.00000000	0.00000000	0.00000000	0.00000000
250.56	0.00000000	0.00000000	0.00000000	0.00000000
250.70	0.00000000	0.00000000	0.00000000	0.00000000
250.85	0.00000000	0.00000000	0.00000000	0.00000000
250.99	0.00000000	0.00000000	0.00000000	0.00000000
251.14	0.00000000	0.00000000	0.00000000	0.00000000
251.28	0.00000000	0.00000000	0.00000000	0.00000000
251.42	0.00000000	0.00000000	0.00000000	0.00000000
251.57	0.00000000	0.00000000	0.00000000	0.00000000
251.71	0.00000000	0.00000000	0.00000000	0.00000000
251.86	0.00000000	0.00000000	0.00000000	0.00000000
252.00	0.00000000	0.00000000	0.00000000	0.00000000
252.14	0.00000000	0.00000000	0.00000000	0.00000000
252.29	0.00000000	0.00000000	0.00000000	0.00000000
252.43	0.00000000	0.00000000	0.00000000	0.00000000
252.58	0.00000000	0.00000000	0.00000000	0.00000000
252.72	0.00000000	0.00000000	0.00000000	0.00000000
252.86	0.00000000	0.00000000	0.00000000	0.00000000
253.01	0.00000000	0.00000000	0.00000000	0.00000000
253.15	0.00000000	0.00000000	0.00000000	0.00000000
253.30	0.00000000	0.00000000	0.00000000	0.00000000
253.44	0.00000000	0.00000000	0.00000000	0.00000000
253.58	0.00000000	0.00000000	0.00000000	0.00000000
253.73	0.00000000	0.00000000	0.00000000	0.00000000
253.87	0.00000000	0.00000000	0.00000000	0.00000000
254.02	0.00000000	0.00000000	0.00000000	0.00000000
254.16	0.00000000	0.00000000	0.00000000	0.00000000
254.30	0.00000000	0.00000000	0.00000000	0.00000000
254.45	0.00000000	0.00000000	0.00000000	0.00000000
254.59	0.00000000	0.00000000	0.00000000	0.00000000
254.74	0.00000000	0.00000000	0.00000000	0.00000000
254.88	0.00000000	0.00000000	0.00000000	0.00000000
255.02	0.00000000	0.00000000	0.00000000	0.00000000
255.17	0.00000000	0.00000000	0.00000000	0.00000000
255.31	0.00000000	0.00000000	0.00000000	0.00000000
255.46	0.00000000	0.00000000	0.00000000	0.00000000
255.60	0.00000000	0.00000000	0.00000000	0.00000000
255.74	0.00000000	0.00000000	0.00000000	0.00000000
255.89	0.00000000	0.00000000	0.00000000	0.00000000
256.03	0.00000000	0.00000000	0.00000000	0.00000000
256.18	0.00000000	0.00000000	0.00000000	0.00000000
256.32	0.00000000	0.00000000	0.00000000	0.00000000
256.46	0.00000000	0.00000000	0.00000000	0.00000000
256.61	0.00000000	0.00000000	0.00000000	0.00000000
256.75	0.00000000	0.00000000	0.00000000	0.00000000
256.90	0.00000000	0.00000000	0.00000000	0.00000000
257.04	0.00000000	0.00000000	0.00000000	0.00000000
257.18	0.00000000	0.00000000	0.00000000	0.00000000
257.33	0.00000000	0.00000000	0.00000000	0.00000000
257.47	0.00000000	0.00000000	0.00000000	0.00000000
257.62	0.00000000	0.00000000	0.00000000	0.00000000
257.76	0.00000000	0.00000000	0.00000000	0.00000000
257.90	0.00000000	0.00000000	0.00000000	0.00000000
258.05	0.00000000	0.00000000	0.00000000	0.00000000
258.19	0.00000000	0.00000000	0.00000000	0.00000000
258.34	0.00000000	0.00000000	0.00000000	0.00000000
258.48	0.00000000	0.00000000	0.00000000	0.00000000
258.62	0.00000000	0.00000000	0.00000000	0.00000000
258.77	0.00000000	0.00000000	0.00000000	0.00000000
258.91	0.00000000	0.00000000	0.00000000	0.00000000
259.06	0.00000000	0.00000000	0.00000000	0.00000000
259.20	0.00000000	0.00000000	0.00000000	0.00000000
259.34	0.00000000	0.00000000	0.00000000	0.00000000
259.49	0.00000000	0.00000000	0.00000000	0.00000000
259.63	0.00000000	0.00000000	0.00000000	0.00000000
259.78	0.00000000	0.00000000	0.00000000	0.00000000
259.92	0.00000000	0.00000000	0.00000000	0.00000000
260.06	0.00000000	0.00000000	0.00000000	0.00000000
260.21	0.00000000	0.00000000	0.00000000	0.00000000
260.35	0.00000000	0.00000000	0.00000000	0.00000000
260.50	0.00000000	0.00000000	0.00000000	0.00000000
260.64	0.00000000	0.00000000	0.00000000	0.00000000
260.78	0.00000000	0.00000000	0.00000000	0.00000000
260.93	0.00000000	0.00000000	0.00000000	0.00000000
261.07	0.00000000	0.00000000	0.00000000	0.00000000
261.22	0.00000000	0.00000000	0.00000000	0.00000000
261.36	0.00000000	0.00000000	0.00000000	0.00000000
261.50	0.00000000	0.00000000	0.00000000	0.00000000
261.65	0.00000000	0.00000000	0.00000000	0.00000000
261.79	0.00000000	0.00000000	0.00000000	0.00000000
261.94	0.00000000	0.00000000	0.00000000	0.00000000
262.08	0.00000000	0.00000000	0.00000000	0.00000000
262.22	0.00000000	0.00000000	0.00000000	0.00000000
262.37	0.00000000	0.00000000	0.00000000	0.00000000
262.51	0.00000000	0.00000000	0.00000000	0.00000000
262.66	0.00000000	0.00000000	0.00000000	0.00000000
262.80	0.00000000	0.00000000	0.00000000	0.00000000
262.94	0.00000000	0.00000000	0.00000000	0.00000000
263.09	0.00000000	0.00000000	0.00000000	0.00000000
263.23	0.00000000	0.00000000	0.00000000	0.00000000
263.38	0.00000000	0.00000000	0.00000000	0.00000000
263.52	0.00000000	0.00000000	0.00000000	0.00000000
263.66	0.00000000	0.00000000	0.00000000	0.00000000
263.81	0.00000000	0.00000000	0.00000000	0.00000000
263.95	0.00000000	0.00000000	0.00000000	0.00000000
264.10	0.00000000	0.00000000	0.00000000	0.00000000
264.24	0.00000000	0.00000000	0.00000000	0.00000000
264.38	0.00000000	0.00000000	0.00000000	0.00000000
264.53	0.00000000	0.00000000	0.00000000	0.00000000
264.67	0.00000000	0.00000000	0.00000000	0.00000000
264.82	0.00000000	0.00000000	0.00000000	0.00000000
264.96	0.00000000	0.00000000	0.00000000	0.00000000
265.10	0.00000000	0.00000000	0.00000000	0.00000000
265.25	0.00000000	0.00000000	0.00000000	0.00000000
265.39	0.00000000	0.00000000	0.00000000	0.00000000
265.54	0.00000000	0.00000000	0.00000000	0.00000000
265.68	0.00000000	0.00000000	0.00000000	0.00000000
265.82	0.00000000	0.00000000	0.00000000	0.00000000
265.97	0.00000000	0.00000000	0.00000000	0.00000000
266.11	0.00000000	0.00000000	0.00000000	0.00000000
266.26	0.00000000	0.00000000	0.00000000	0.00000000
266.40	0.00000000	0.00000000	0.00000000	0.00000000
266.54	0.00000000	0.00000000	0.00000000	0.00000000
266.69	0.00000000	0.00000000	0.00000000	0.00000000
266.83	0.00000000	0.00000000	0.00000000	0.00000000
266.98	0.00000000	0.00000000	0.00000000	0.00000000
267.12	0.00000000	0.00000000	0.00000000	0.00000000
267.26	0.00000000	0.00000000	0.00000000	0.00000000
267.41	0.00000000	0.00000000	0.00000000	0.00000000
267.55	0.00000000	0.00000000	0.00000000	0.00000000
267.70	0.00000000	0.00000000	0.00000000	0.00000000
267.84	0.00000000	0.00000000	0.00000000	0.00000000
267.98	0.00000000	0.00000000	0.00000000	0.00000000
268.13	0.00000000	0.00000000	0.00000000	0.00000000
268.27	0.00000000	0.00000000	0.00000000	0.00000000
268.42	0.00000000	0.00000000	0.00000000	0.00000000
268.56	0.00000000	0.00000000	0.00000000	0.00000000
268.70	0.00000000	0.00000000	0.00000000	0.00000000
268.85	0.00000000	0.00000000	0.00000000	0.00000000
268.99	0.00000000	0.00000000	0.00000000	0.00000000
269.14	0.00000000	0.00000000	0.00000000	0.00000000
269.28	0.00000000	0.00000000	0.00000000	0.00000000
269.42	0.00000000	0.00000000	0.00000000	0.00000000
269.57	0.00000000	0.00000000	0.00000000	0.00000000
269.71	0.00000000	0.00000000	0.00000000	0.00000000
269.86	0.00000000	0.00000000	0.00000000	0.00000000
270.00	0.00000000	0.00000000	0.00000000	0.00000000
270.14	0.00000000	0.00000000	0.00000000	0.00000000
270.29	0.00000000	0.00000000	0.00000000	0.00000000
270.43	0.00000000	0.00000000	0.00000000	0.00000000
270.58	0.00000000	0.00000000	0.00000000	0.00000000
270.72	0.00000000	0.00000000	0.00000000	0.00000000
270.86	0.00000000	0.00000000	0.00000000	0.00000000
271.01	0.00000000	0.00000000	0.00000000	0.00000000
271.15	0.00000000	0.00000000	0.00000000	0.00000000
271.30	0.00000000	0.00000000	0.00000000	0.00000000
271.44	0.00000000	0.00000000	0.00000000	0.00000000
271.58	0.00000000	0.00000000	0.00000000	0.00000000
271.73	0.00000000	0.00000000	0.00000000	0.00000000
271.87	0.00000000	0.00000000	0.00000000	0.00000000
272.02	0.00000000	0.00000000	0.00000000	0.00000000
272.16	0.00000000	0.00000000	0.00000000	0.00000000
272.30	0.00000000	0.00000000	0.00000000	0.00000000
272.45	0.00000000	0.00000000	0.00000000	0.00000000
272.59	0.00000000	0.00000000	0.00000000	0.00000000
272.74	0.00000000	0.00000000	0.00000000	0.00000000
272.88	0.00000000	0.00000000	0.00000000	0.00000000
273.02	0.00000000	0.00000000	0.00000000	0.00000000
273.17	0.00000000	0.00000000	0.00000000	0.00000000
273.31	0.00000000	0.00000000	0.00000000	0.00000000
273.46	0.00000000	0.00000000	0.00000000	0.00000000
273.60	0.00000000	0.00000000	0.00000000	0.00000000
273.74	0.00000000	0.00000000	0.00000000	0.00000000
273.89	0.00000000	0.00000000	0.00000000	0.00000000
274.03	0.00000000	0.00000000	0.00000000	0.00000000
274.18	0.00000000	0.00000000	0.00000000	0.00000000
274.32	0.00000000	0.00000000	0.00000000	0.00000000
274.46	0.00000000	0.00000000	0.00000000	0.00000000
274.61	0.00000000	0.00000000	0.00000000	0.00000000
274.75	0.00000000	0.00000000	0.00000000	0.00000000
274.90	0.00000000	0.00000000	0.00000000	0.00000000
275.04	0.00000000	0.00000000	0.00000000	0.00000000
275.18	0.00000000	0.00000000	0.00000000	0.00000000
275.33	0.00000000	0.00000000	0.00000000	0.00000000
275.47	0.00000000	0.00000000	0.00000000	0.00000000
275.62	0.00000000	0.00000000	0.00000000	0.00000000
275.76	0.00000000	0.00000000	0.00000000	0.00000000
275.90	0.00000000	0.00000000	0.00000000	0.00000000
276.05	0.00000000	0.00000000	0.00000000	0.00000000
276.19	0.00000000	0.00000000	0.00000000	0.00000000
276.34	0.00000000	0.00000000	0.00000000	0.00000000
276.48	0.00000000	0.00000000	0.00000000	0.00000000
276.62	0.00000000	0.00000000	0.00000000	0.00000000
276.77	0.00000000	0.00000000	0.00000000	0.00000000
276.91	0.00000000	0.00000000	0.00000000	0.00000000
277.06	0.00000000	0.00000000	0.00000000	0.00000000
277.20	0.00000000	0.00000000	0.00000000	0.00000000
277.34	0.00000000	0.00000000	0.00000000	0.00000000
277.49	0.00000000	0.00000000	0.00000000	0.00000000
277.63	0.00000000	0.00000000	0.00000000	0.00000000
277.78	0.00000000	0.00000000	0.00000000	0.00000000
277.92	0.00000000	0.00000000	0.00000000	0.00000000
278.06	0.00000000	0.00000000	0.00000000	0.00000000
278.21	0.00000000	0.00000000	0.00000000	0.00000000
278.35	0.00000000	0.00000000	0.00000000	0.00000000
278.50	0.00000000	0.00000000	0.00000000	0.00000000
278.64	0.00000000	0.00000000	0.00000000	0.00000000
278.78	0.00000000	0.00000000	0.00000000	0.00000000
278.93	0.00000000	0.00000000	0.00000000	0.00000000
279.07	0.00000000	0.00000000	0.00000000	0.00000000
279.22	0.00000000	0.00000000	0.00000000	0.00000000
279.36	0.00000000	0.00000000	0.00000000	0.00000000
279.50	0.00000000	0.00000000	0.00000000	0.00000000
279.65	0.00000000	0.00000000	0.00000000	0.00000000
279.79	0.00000000	0.00000000	0.00000000	0.00000000
279.94	0.00000000	0.00000000	0.00000000	0.00000000
280.08	0.00000000	0.00000000	0.00000000	0.00000000
280.22	0.00000000	0.00000000	0.00000000	0.00000000
280.37	0.00000000	0.00000000	0.00000000	0.00000000
280.51	0.00000000	0.00000000	0.00000000	0.00000000
280.66	0.00000000	0.00000000	0.00000000	0.00000000
280.80	0.00000000	0.00000000	0.00000000	0.00000000
280.94	0.00000000	0.00000000	0.00000000	0.00000000
281.09	0.00000000	0.00000000	0.00000000	0.00000000
281.23	0.00000000	0.00000000	0.00000000	0.00000000
281.38	0.00000000	0.00000000	0.00000000	0.00000000
281.52	0.00000000	0.00000000	0.00000000	0.00000000
281.66	0.00000000	0.00000000	0.00000000	0.00000000
281.81	0.00000000	0.00000000	0.00000000	0.00000000
281.95	0.00000000	0.00000000	0.00000000	0.00000000
282.10	0.00000000	0.00000000	0.00000000	0.00000000
282.24	0.00000000	0.00000000	0.00000000	0.00000000
282.38	0.00000000	0.00000000	0.00000000	0.00000000
282.53	0.00000000	0.00000000	0.00000000	0.00000000
282.67	0.00000000	0.00000000	0.00000000	0.00000000
282.82	0.00000000	0.00000000	0.00000000	0.00000000
282.96	0.00000000	0.00000000	0.00000000	0.00000000
283.10	0.00000000	0.00000000	0.00000000	0.00000000
283.25	0.00000000	0.00000000	0.00000000	0.00000000
283.39	0.00000000	0.00000000	0.00000000	0.00000000
283.54	0.00000000	0.00000000	0.00000000	0.00000000
283.68	0.00000000	0.00000000	0.00000000	0.00000000
283.82	0.00000000	0.00000000	0.00000000	0.00000000
283.97	0.00000000	0.00000000	0.00000000	0.00000000
284.11	0.00000000	0.00000000	0.00000000	0.00000000
284.26	0.00000000	0.00000000	0.00000000	0.00000000
284.40	0.00000000	0.00000000	0.00000000	0.00000000
284.54	0.00000000	0.00000000	0.00000000	0.00000000
284.69	0.00000000	0.00000000	0.00000000	0.00000000
284.83	0.00000000	0.00000000	0.00000000	0.00000000
284.98	0.00000000	0.00000000	0.00000000	0.00000000
285.12	0.00000000	0.00000000	0.00000000	0.00000000
285.26	0.00000000	0.00000000	0.00000000	0.00000000
285.41	0.00000000	0.00000000	0.00000000	0.00000000
285.55	0.00000000	0.00000000	0.00000000	0.00000000
285.70	0.00000000	0.00000000	0.00000000	0.00000000
285.84	0.00000000	0.00000000	0.00000000	0.00000000
285.98	0.00000000	0.00000000	0.00000000	0.00000000
286.13	0.00000000	0.00000000	0.00000000	0.00000000
286.27	0.00000000	0.00000000	0.00000000	0.00000000
286.42	0.00000000	0.00000000	0.00000000	0.00000000
286.56	0.00000000	0.00000000	0.00000000	0.00000000
286.70	0.00000000	0.00000000	0.00000000	0.00000000
286.85	0.00000000	0.00000000	0.00000000	0.00000000
286.99	0.00000000	0.00000000	0.00000000	0.00000000
287.14	0.00000000	0.00000000	0.00000000	0.00000000
287.28	0.00000000	0.00000000	0.00000000	0.00000000
287.42	0.00000000	0.00000000	0.00000000	0.00000000
287.57	0.00000000	0.00000000	0.00000000	0.00000000
287.71	0.00000000	0.00000000	0.00000000	0.00000000
287.86	0.00000000	0.00000000	0.00000000	0.00000000
288.00	0.00000000	0.00000000	0.00000000	0.00000000
288.14	0.00000000	0.00000000	0.00000000	0.00000000
288.29	0.00000000	0.00000000	0.00000000	0.00000000
288.43	0.00000000	0.00000000	0.00000000	0.00000000
288.58	0.00000000	0.00000000	0.00000000	0.00000000
288.72	0.00000000	0.00000000	0.00000000	0.00000000
288.86	0.00000000	0.00000000	0.00000000	0.00000000
289.01	0.00000000	0.00000000	0.00000000	0.00000000
289.15	0.00000000	0.00000000	0.00000000	0.00000000
289.30	0.00000000	0.00000000	0.00000000	0.00000000
289.44	0.00000000	0.00000000	0.00000000	0.00000000
289.58	0.00000000	0.00000000	0.00000000	0.00000000
289.73	0.00000000	0.00000000	0.00000000	0.00000000
289.87	0.00000000	0.00000000	0.00000000	0.00000000
290.02	0.00000000	0.00000000	0.00000000	0.00000000
290.16	0.00000000	0.00000000	0.00000000	0.00000000
290.30	0.00000000	0.00000000	0.00000000	0.00000000
290.45	0.00000000	0.00000000	0.00000000	0.00000000
290.59	0.00000000	0.00000000	0.00000000	0.00000000
290.74	0.00000000	0.00000000	0.00000000	0.00000000
290.88	0.00000000	0.00000000	0.00000000	0.00000000
291.02	0.00000000	0.00000000	0.00000000	0.00000000
291.17	0.00000000	0.00000000	0.00000000	0.00000000
291.31	0.00000000	0.00000000	0.00000000	0.00000000
291.46	0.00000000	0.00000000	0.00000000	0.00000000
291.60	0.00000000	0.00000000	0.00000000	0.00000000
291.74	0.00000000	0.00000000	0.00000000	0.00000000
291.89	0.00000000	0.00000000	0.00000000	0.00000000
292.03	0.00000000	0.00000000	0.00000000	0.00000000
292.18	0.00000000	0.00000000	0.00000000	0.00000000
292.32	0.00000000	0.00000000	0.00000000	0.00000000
292.46	0.00000000	0.00000000	0.00000000	0.00000000
292.61	0.00000000	0.00000000	0.00000000	0.00000000
292.75	0.00000000	0.00000000	0.00000000	0.00000000
292.90	0.00000000	0.00000000	0.00000000	0.00000000
293.04	0.00000000	0.00000000	0.00000000	0.00000000
293.18	0.00000000	0.00000000	0.00000000	0.00000000
293.33	0.00000000	0.00000000	0.00000000	0.00000000
293.47	0.00000000	0.00000000	0.00000000	0.00000000
293.62	0.00000000	0.00000000	0.00000000	0.00000000
293.76	0.00000000	0.00000000	0.00000000	0.00000000
293.90	0.00000000	0.00000000	0.00000000	0.00000000
294.05	0.00000000	0.00000000	0.00000000	0.00000000
294.19	0.00000000	0.00000000	0.00000000	0.00000000
294.34	0.00000000	0.00000000	0.00000000	0.00000000
294.48	0.00000000	0.00000000	0.00000000	0.00000000
294.62	0.00000000	0.00000000	0.00000000	0.00000000
294.77	0.00000000	0.00000000	0.00000000	0.00000000
294.91	0.00000000	0.00000000	0.00000000	0.00000000
295.06	0.00000000	0.00000000	0.00000000	0.00000000
295.20	0.00000000	0.00000000	0.00000000	0.00000000
295.34	0.00000000	0.00000000	0.00000000	0.00000000
295.49	0.00000000	0.00000000	0.00000000	0.00000000
295.63	0.00000000	0.00000000	0.00000000	0.00000000
295.78	0.00000000	0.00000000	0.00000000	0.00000000
295.92	0.00000000	0.00000000	0.00000000	0.00000000
296.06	0.00000000	0.00000000	0.00000000	0.00000000
296.21	0.00000000	0.00000000	0.00000000	0.00000000
296.35	0.00000000	0.00000000	0.00000000	0.00000000
296.50	0.00000000	0.00000000	0.00000000	0.00000000
296.64	0.00000000	0.00000000	0.00000000	0.00000000
296.78	0.00000000	0.00000000	0.00000000	0.00000000
296.93	0.00000000	0.00000000	0.00000000	0.00000000
297.07	0.00000000	0.00000000	0.00000000	0.00000000
297.22	0.00000000	0.00000000	0.00000000	0.00000000
297.36	0.00000000	0.00000000	0.00000000	0.00000000
297.50	0.00000000	0.00000000	0.00000000	0.00000000
297.65	0.00000000	0.00000000	0.00000000	0.00000000
297.79	0.00000000	0.00000000	0.00000000	0.00000000
297.94	0.00000000	0.00000000	0.00000000	0.00000000
298.08	0.00000000	0.00000000	0.00000000	0.00000000
298.22	0.00000000	0.00000000	0.00000000	0.00000000
298.37	0.00000000	0.00000000	0.00000000	0.00000000
298.51	0.00000000	0.00000000	0.00000000	0.00000000
298.66	0.00000000	0.00000000	0.00000000	0.00000000
298.80	0.00000000	0.00000000	0.00000000	0.00000000
298.94	0.00000000	0.00000000	0.00000000	0.00000000
299.09	0.00000000	0.00000000	0.00000000	0.00000000
299.23	0.00000000	0.00000000	0.00000000	0.00000000
299.38	0.00000000	0.00000000	0.00000000	0.00000000
299.52	0.00000000	0.00000000	0.00000000	0.00000000
299.66	0.00000000	0.00000000	0.00000000	0.00000000
299.81	0.00000000	0.00000000	0.00000000	0.00000000
299.95	0.00000000	0.00000000	0.00000000	0.00000000
300.10	0.00000000	0.00000000	0.00000000	0.00000000
300.24	0.00000000	0.00000000	0.00000000	0.00000000
300.38	0.00000000	0.00000000	0.00000000	0.00000000
300.53	0.00000000	0.00000000	0.00000000	0.00000000
300.67	0.00000000	0.00000000	0.00000000	0.00000000
